,prediction_num,datetime,Temp_Hi,Temp_Low,Cloud,Solar,Day,Month
0,0,2020-09-24 02:00:00,85.1,84.07,6.24,11.49,24,9
1,1,2020-09-25 02:00:00,85.37,83.95,0.0,11.13,25,9
2,2,2020-09-26 02:00:00,85.32,84.13,0.0,11.3,26,9
3,3,2020-09-27 02:00:00,85.75,84.29,5.44,11.72,27,9
4,4,2020-09-28 02:00:00,85.44,84.85,6.8,11.88,28,9
5,5,2020-09-29 02:00:00,85.28,83.93,4.4,11.66,29,9
6,6,2020-09-30 02:00:00,85.32,84.42,0.0,11.95,30,9
7,7,2020-10-01 02:00:00,85.28,84.24,1.76,11.07,1,10
